family,id,name,cost,baseIncome,synergyTypes,upgradePath,maxLevel,reputationPerTurn,synergyCoinBonus,synergyRepBonus,description,tier,trigger,effect,target,targetSynergy,coinDelta,reputationDelta,duration,effectType,multiplier,targetBusiness,incomeBonus,synergyRangeBonus,requiredLevel,reputationBonus,ongoingCost,handSlotsAdded,refreshCostDiscount
business,biz-bakery,Bakery,3,0.5,Food,Bakery,2,,,,Provides warm pastries. Gains {SYNERGY_RATE} of base income per adjacent Food business.,1,,,,,,,,,,,,,,,,,
business,biz-diner,Diner,3,0.5,Food,Diner,2,,,,Serves quick meals. Gains {SYNERGY_RATE} of base income per adjacent Food business.,1,,,,,,,,,,,,,,,,,
business,biz-bookshop,Bookshop,3,0.5,Culture,Bookshop,1,,,,Sells books. Gains {SYNERGY_RATE} of base income per adjacent Culture business.,1,,,,,,,,,,,,,,,,,
business,biz-hardware,Hardware Store,3,0.5,Commerce,Hardware Store,1,,,,Supplies tools. Gains {SYNERGY_RATE} of base income per adjacent Commerce business.,1,,,,,,,,,,,,,,,,,
business,biz-pawnshop,Pawn Shop,3,0.5,Commerce,Pawn Shop,1,,0,0,Trades second-hand goods. Does not provide or receive synergy bonuses.,1,,,,,,,,,,,,,,,,,
business,biz-boutique,Boutique,3,0.5,Commerce,Boutique,1,,,,Sells curated fashion. Gains {SYNERGY_RATE} of base income per adjacent Commerce business.,2,,,,,,,,,,,,,,,,,
business,biz-laundromat,Laundromat,4,0.5,Service,Laundromat,1,,,,Provides self-serve laundry. Gains {SYNERGY_RATE} of base income per adjacent Service business.,1,,,,,,,,,,,,,,,,,
business,biz-barbershop,Barbershop,5,1,Service,Barbershop,1,,,,Classic cuts and conversation. Gains {SYNERGY_RATE} of base income per adjacent Service business.,3,,,,,,,,,,,,,,,,,
business,biz-arcade,Arcade,4,0.5,Entertainment,Arcade,1,,,,Retro fun for all ages. Gains {SYNERGY_RATE} of base income per adjacent Entertainment business.,2,,,,,,,,,,,,,,,,,
business,biz-cinema,Cinema,5,0.5,Entertainment,Cinema,2,,,,Shows the latest films. Gains {SYNERGY_RATE} of base income per adjacent Entertainment business.,3,,,,,,,,,,,,,,,,,
business,biz-cafe,Cafe,7,1,Food|Culture,Cafe,1,,,,Coffee and conversation. Bridges Food and Culture synergies.,2,,,,,,,,,,,,,,,,,
business,biz-food-truck,Food Truck,4,0.5,Food|Entertainment,Food Truck,1,,,,Street eats with flair. Bridges Food and Entertainment synergies.,3,,,,,,,,,,,,,,,,,
business,biz-gallery,Art Gallery,14,1,Culture|Entertainment,Art Gallery,1,,0.5,0.1,Showcases local artists. Bridges Culture and Entertainment synergies.,4,,,,,,,,,,,,,,,,,
business,biz-spa,Day Spa,14,1,Service|Entertainment,Day Spa,2,,0.5,0.1,Relaxation and pampering. Bridges Service and Entertainment synergies.,5,,,,,,,,,,,,,,,,,
business,biz-florist,Florist,5,0,Commerce|Culture,Florist,1,,,,Beautiful arrangements for every occasion. Bridges Commerce and Culture synergies.,4,,,,,,,,,,,,,,,,,
