family,id,name,cost,baseIncome,synergyTypes,upgradePath,maxLevel,reputationPerTurn,synergyCoinBonus,synergyRepBonus,description,tier,trigger,effect,target,targetSynergy,coinDelta,reputationDelta,duration,effectType,multiplier,targetBusiness,incomeBonus,synergyRangeBonus,requiredLevel,reputationBonus,newDisplayName,ongoingCost,handSlotsAdded,refreshCostDiscount,actionsPerTurn,peekOncePerTurn
business,biz-bakery,Bakery,300,230,Food,Bakery,2,5,,,Provides warm pastries. Gains {SYNERGY_RATE} of base income per adjacent Food business.,1,,,,,,,,,,,,,,,,75,,,,
business,biz-diner,Diner,300,230,Food,Diner,2,5,,,Serves quick meals. Gains {SYNERGY_RATE} of base income per adjacent Food business.,1,,,,,,,,,,,,,,,,75,,,,
business,biz-bookshop,Bookshop,300,230,Culture,Bookshop,1,5,,,Sells books. Gains {SYNERGY_RATE} of base income per adjacent Culture business.,1,,,,,,,,,,,,,,,,75,,,,
business,biz-hardware,Hardware Store,300,230,Service,Hardware Store,1,5,,,Supplies tools. Gains {SYNERGY_RATE} of base income per adjacent Service business.,2,,,,,,,,,,,,,,,,75,,,,
business,biz-pawnshop,Pawn Shop,300,230,Commerce,Pawn Shop,1,5,0,0,Trades second-hand goods. Does not provide or receive synergy bonuses.,2,,,,,,,,,,,,,,,,75,,,,
business,biz-boutique,Boutique,300,230,Commerce,Boutique,1,5,,,Sells curated fashion. Gains {SYNERGY_RATE} of base income per adjacent Commerce business.,2,,,,,,,,,,,,,,,,75,,,,
business,biz-laundromat,Laundromat,400,290,Service,Laundromat,1,5,,,Provides self-serve laundry. Gains {SYNERGY_RATE} of base income per adjacent Service business.,1,,,,,,,,,,,,,,,,100,,,,
business,biz-barbershop,Barbershop,500,400,Service,Barbershop,1,8,,,Classic cuts and conversation. Gains {SYNERGY_RATE} of base income per adjacent Service business.,4,,,,,,,,,,,,,,,,125,,,,
business,biz-arcade,Arcade,400,290,Entertainment,Arcade,1,5,,,Retro fun for all ages. Gains {SYNERGY_RATE} of base income per adjacent Entertainment business.,3,,,,,,,,,,,,,,,,100,,,,
business,biz-cinema,Cinema,500,350,Entertainment,Cinema,2,8,,,Shows the latest films. Gains {SYNERGY_RATE} of base income per adjacent Entertainment business.,5,,,,,,,,,,,,,,,,125,,,,
business,biz-cafe,Cafe,700,520,Food|Culture,Cafe,1,10,,,Coffee and conversation. Bridges Food and Culture synergies.,8,,,,,,,,,,,,,,,,175,,,,
business,biz-food-truck,Food Truck,400,290,Food|Entertainment,Food Truck,1,5,,,Street eats with flair. Bridges Food and Entertainment synergies.,4,,,,,,,,,,,,,,,,100,,,,
business,biz-gallery,Art Gallery,1400,940,Culture|Entertainment,Art Gallery,1,25,0.5,10,Showcases local artists. Bridges Culture and Entertainment synergies.,12,,,,,,,,,,,,,,,,350,,,,
business,biz-spa,Day Spa,1400,940,Service|Entertainment,Day Spa,2,25,0.5,10,Relaxation and pampering. Bridges Service and Entertainment synergies.,11,,,,,,,,,,,,,,,,350,,,,
business,biz-florist,Florist,500,350,Commerce|Culture,Florist,1,10,,,Beautiful arrangements for every occasion. Bridges Commerce and Culture synergies.,5,,,,,,,,,,,,,,,,125,,,,
business,biz-clinic,Clinic,900,0,Health,Clinic,1,40,0.5,10,Walk-in medical care for the community. Provides +20 reputation per turn. Gains {SYNERGY_RATE} of base income per adjacent Health business.,10,,,,,,,,,,,,,,,,50,,,,
