family,id,name,cost,baseIncome,synergyTypes,upgradePath,maxLevel,reputationPerTurn,synergyCoinBonus,synergyRepBonus,description,trigger,effect,target,targetSynergy,coinDelta,reputationDelta,duration,effectType,multiplier,targetBusiness,incomeBonus,synergyRangeBonus,requiredLevel,reputationBonus,ongoingCost,handSlotsAdded
business,biz-bakery,Bakery,6,1,Food,Bakery,2,,,,Provides warm pastries. Gains +1 coin for each adjacent Food business.,,,,,,,,,,,,,,,,
business,biz-diner,Diner,8,1,Food,Diner,2,,,,Serves quick meals. Gains +1 coin per adjacent Food business.,,,,,,,,,,,,,,,,
business,biz-bookshop,Bookshop,8,1,Culture,Bookshop,1,,,,Sells books. Gains +1 coin per adjacent Culture business.,,,,,,,,,,,,,,,,
business,biz-hardware,Hardware Store,10,1,Commerce,Hardware Store,1,,,,Supplies tools. Gains +1 coin per adjacent Commerce business.,,,,,,,,,,,,,,,,
business,biz-pawnshop,Pawn Shop,6,1,Commerce,Pawn Shop,1,,0,0,Trades second-hand goods. Does not provide or receive synergy bonuses.,,,,,,,,,,,,,,,,
business,biz-boutique,Boutique,8,1,Commerce,Boutique,1,,,,Sells curated fashion. Gains +1 coin per adjacent Commerce business.,,,,,,,,,,,,,,,,
business,biz-laundromat,Laundromat,6,1,Service,Laundromat,1,,,,Provides self-serve laundry. Gains +1 coin per adjacent Service business.,,,,,,,,,,,,,,,,
business,biz-barbershop,Barbershop,6,1,Service,Barbershop,1,,,,Classic cuts and conversation. Gains +1 coin per adjacent Service business.,,,,,,,,,,,,,,,,
business,biz-arcade,Arcade,8,1,Entertainment,Arcade,1,,,,Retro fun for all ages. Gains +1 coin per adjacent Entertainment business.,,,,,,,,,,,,,,,,
business,biz-cinema,Cinema,10,1,Entertainment,Cinema,2,,,,Shows the latest films. Gains +1 coin per adjacent Entertainment business.,,,,,,,,,,,,,,,,
business,biz-cafe,Cafe,6,1,Food|Culture,Cafe,1,,,,Coffee and conversation. Bridges Food and Culture synergies.,,,,,,,,,,,,,,,,
business,biz-food-truck,Food Truck,4,0,Food|Entertainment,Food Truck,1,,,,Street eats with flair. Bridges Food and Entertainment synergies.,,,,,,,,,,,,,,,,
business,biz-gallery,Art Gallery,8,1,Culture|Entertainment,Art Gallery,1,,,,Showcases local artists. Bridges Culture and Entertainment synergies.,,,,,,,,,,,,,,,,
business,biz-spa,Day Spa,10,1,Service|Entertainment,Day Spa,2,,,,Relaxation and pampering. Bridges Service and Entertainment synergies.,,,,,,,,,,,,,,,,
business,biz-florist,Florist,4,0,Commerce|Culture,Florist,1,,,,Beautiful arrangements for every occasion. Bridges Commerce and Culture synergies.,,,,,,,,,,,,,,,,
business,biz-clinic,Clinic,10,0,Health,Clinic,1,0.2,,,Walk-in medical care for the community. Provides +0.2 reputation per turn. Gains +1 coin per adjacent Health business.,,,,,,,,,,,,,,,,
business,biz-private-clinic,Private Clinic,8,2,Health,Private Clinic,1,,,,A private medical practice focused on profitability. Gains +1 coin per adjacent Health business.,,,,,,,,,,,,,,,,
business,biz-pharmacy,Pharmacy,6,1,Health,,0,,,,Provides essential medications. Gains +1 coin per adjacent Health business.,,,,,,,,,,,,,,,,
community-space,cs-park,Park,4,0,Culture,Park,1,,,,Offers leisure space. Gains +1 coin per adjacent Culture business or community space.,,,,,,,,,,,,,,,,
community-space,cs-library,Library,6,1,Culture,Library,1,,,,A quiet community space for reading and learning. Gains +1 coin per adjacent Culture business or community space.,,,,,,,,,,,,,,,,
