seed,result,endReason,finalScore,turns,turnWhenGridHalf,turnWhenGridFull,noActionTurns
mc-balance-0,win,score_threshold,168,12,5,10,2
mc-balance-1,win,score_threshold,182,12,5,10,2
mc-balance-2,win,score_threshold,165,11,5,10,1
mc-balance-3,win,score_threshold,161,10,5,10,0
mc-balance-4,win,score_threshold,171,12,5,10,2
mc-balance-5,loss,reputation_collapse,13,4,,,0
mc-balance-6,win,score_threshold,168,12,5,10,2
mc-balance-7,win,score_threshold,178,13,5,10,3
mc-balance-8,win,score_threshold,154,9,5,,0
mc-balance-9,loss,reputation_collapse,12,3,,,0
mc-balance-10,win,score_threshold,178,11,6,11,1
mc-balance-11,win,score_threshold,159,10,5,10,0
mc-balance-12,win,all_challenges,157,10,5,10,0
mc-balance-13,win,score_threshold,154,13,5,10,3
mc-balance-14,win,score_threshold,160,11,5,10,1
mc-balance-15,win,score_threshold,155,12,5,10,2
mc-balance-16,win,score_threshold,152,11,5,10,1
mc-balance-17,win,score_threshold,154,10,5,10,0
mc-balance-18,win,score_threshold,174,15,6,11,5
mc-balance-19,win,score_threshold,150,11,5,10,1
mc-balance-20,win,score_threshold,178,11,5,10,1
mc-balance-21,win,score_threshold,161,11,5,10,1
mc-balance-22,win,score_threshold,155,10,5,10,0
mc-balance-23,win,score_threshold,153,12,5,10,2
mc-balance-24,win,score_threshold,166,13,5,10,3
mc-balance-25,win,score_threshold,172,11,5,10,1
mc-balance-26,win,score_threshold,164,11,5,10,1
mc-balance-27,win,score_threshold,153,11,5,10,1
mc-balance-28,win,score_threshold,168,11,5,10,1
mc-balance-29,win,score_threshold,154,11,5,10,1
mc-balance-30,win,score_threshold,156,10,5,10,0
mc-balance-31,win,score_threshold,164,13,5,10,3
mc-balance-32,win,score_threshold,166,11,5,10,1
mc-balance-33,win,score_threshold,161,14,5,10,4
mc-balance-34,win,score_threshold,169,12,5,10,2
mc-balance-35,win,score_threshold,157,13,5,10,3
mc-balance-36,win,score_threshold,170,10,5,10,0
mc-balance-37,win,score_threshold,152,13,5,10,3
mc-balance-38,win,score_threshold,164,12,5,10,2
mc-balance-39,win,score_threshold,167,12,5,10,2
mc-balance-40,win,score_threshold,158,13,7,12,3
mc-balance-41,loss,reputation_collapse,11,4,,,0
mc-balance-42,win,score_threshold,162,12,5,10,2
mc-balance-43,win,score_threshold,175,12,5,10,2
mc-balance-44,win,score_threshold,169,11,5,10,1
mc-balance-45,loss,reputation_collapse,55,8,5,,0
mc-balance-46,win,score_threshold,171,9,5,,0
mc-balance-47,win,score_threshold,173,12,5,10,2
mc-balance-48,loss,reputation_collapse,22,5,5,,0
mc-balance-49,win,score_threshold,167,10,5,10,0
mc-balance-50,win,score_threshold,176,11,5,10,1
mc-balance-51,win,score_threshold,157,11,5,10,1
mc-balance-52,win,score_threshold,166,11,5,10,1
mc-balance-53,win,score_threshold,157,11,5,10,1
mc-balance-54,win,score_threshold,166,11,5,10,1
mc-balance-55,win,score_threshold,155,11,5,10,1
mc-balance-56,win,score_threshold,165,13,5,10,3
mc-balance-57,win,score_threshold,154,11,5,10,1
mc-balance-58,win,score_threshold,164,11,5,10,1
mc-balance-59,win,score_threshold,164,12,5,10,2
mc-balance-60,win,score_threshold,169,12,5,10,2
mc-balance-61,win,score_threshold,169,12,5,10,2
mc-balance-62,win,score_threshold,154,12,5,10,2
mc-balance-63,win,score_threshold,152,13,6,11,3
mc-balance-64,win,score_threshold,157,11,5,10,1
mc-balance-65,win,score_threshold,156,10,5,10,0
mc-balance-66,win,score_threshold,153,12,5,10,2
mc-balance-67,loss,reputation_collapse,17,5,5,,0
mc-balance-68,win,score_threshold,169,12,5,10,2
mc-balance-69,win,score_threshold,156,10,5,10,0
mc-balance-70,win,score_threshold,156,12,5,10,2
mc-balance-71,win,score_threshold,151,10,5,10,0
mc-balance-72,win,score_threshold,151,10,5,10,0
mc-balance-73,win,score_threshold,155,10,5,10,0
mc-balance-74,win,score_threshold,161,11,5,10,1
mc-balance-75,win,score_threshold,158,11,5,10,1
mc-balance-76,win,score_threshold,150,14,5,10,4
mc-balance-77,win,score_threshold,157,10,5,10,0
mc-balance-78,loss,reputation_collapse,134,11,5,10,1
mc-balance-79,win,score_threshold,162,12,5,10,2
mc-balance-80,win,score_threshold,162,13,5,10,3
mc-balance-81,win,score_threshold,170,12,5,10,2
mc-balance-82,win,score_threshold,158,11,5,10,1
mc-balance-83,loss,reputation_collapse,16,4,,,0
mc-balance-84,win,score_threshold,153,12,5,10,2
mc-balance-85,win,score_threshold,165,11,5,10,1
mc-balance-86,win,score_threshold,158,11,5,10,1
mc-balance-87,win,score_threshold,164,11,5,10,1
mc-balance-88,win,score_threshold,157,11,5,10,1
mc-balance-89,loss,reputation_collapse,12,4,,,0
mc-balance-90,win,score_threshold,172,11,5,10,1
mc-balance-91,win,all_challenges,95,8,5,,0
mc-balance-92,win,score_threshold,153,10,5,10,0
mc-balance-93,win,score_threshold,163,10,5,10,0
mc-balance-94,win,score_threshold,156,13,5,10,3
mc-balance-95,win,score_threshold,151,11,5,10,1
mc-balance-96,win,all_challenges,110,8,5,,0
mc-balance-97,win,score_threshold,163,11,5,10,1
mc-balance-98,win,score_threshold,159,12,5,10,2
mc-balance-99,win,score_threshold,159,11,5,10,1
mc-balance-100,win,score_threshold,164,12,5,10,2
